provider_code,prv,provider_name,affiliation,affil_status,profit,type,ownership
7124,PRV12005,Academy of Information Technology Pty Ltd,,,for_profit,for_profit,private
4336,PRV12009,Navitas Professional Institute Pty Ltd,,,for_profit,for_profit,private
4357,PRV12016,Blue Mountains International Hotel Management School Pty Limited,,,for_profit,for_profit,private
4409,PRV12021,Group Colleges Australia Pty Ltd,,,for_profit,for_profit,private
4381,PRV12025,"International College of Management, Sydney Pty. Limited",,,for_profit,for_profit,private
4373,PRV12028,Jansen Newman Institute Pty. Limited,,,for_profit,for_profit,private
4378,PRV12029,JMC Pty. Limited,,,for_profit,for_profit,private
4424,PRV12030,Kaplan Higher Education Pty Ltd,,,for_profit,for_profit,private
4386,PRV12031,Macleay College Pty Limited,,,for_profit,for_profit,private
4387,PRV12039,Raffles College Pty Ltd,,,for_profit,for_profit,private
4455,PRV12041,S P Jain School of Global Management Pty Limited,,,for_profit,for_profit,private
4371,PRV12042,SAE Institute Pty Limited,,,for_profit,for_profit,private
7116,PRV12044,Study Group Australia Pty Limited,,,for_profit,for_profit,private
4420,PRV12051,Kent Institute Australia Pty Ltd,,,for_profit,for_profit,private
4375,PRV12058,Think: Colleges Pty Ltd,,,for_profit,for_profit,private
4415,PRV12059,Top Education Group Limited,,,for_profit,for_profit,private
4434,PRV12063,Wentworth Institute of Higher Education Pty Ltd,,,for_profit,for_profit,private
4401,PRV12065,Whitehouse Institute Pty Ltd,,,for_profit,for_profit,private
4352,PRV12066,ACPE Limited,,,for_profit,for_profit,private
4361,PRV12070,Australian College of Natural Medicine Pty Ltd,,,for_profit,for_profit,private
4458,PRV12071,Australian Institute of Management Education and Training Pty Limited,,,for_profit,for_profit,private
4392,PRV12075,Gestalt Therapy Brisbane Pty Ltd,,,for_profit,for_profit,private
4405,PRV12083,Australian Institute of Professional Counsellors Pty Ltd As Trustee For AIPC Trust,,,for_profit,for_profit,private
7014,PRV12084,Jazz Music Institute Pty Ltd,,,for_profit,for_profit,private
4425,PRV12090,Australian Institute of Business Pty Ltd,,,for_profit,for_profit,private
4384,PRV12094,Kaplan Business School Pty Limited,,,for_profit,for_profit,private
4391,PRV12096,Educational Enterprises Australia Pty Ltd,,,for_profit,for_profit,private
4362,PRV12099,ICHM Pty Ltd,,,for_profit,for_profit,private
4421,PRV12100,Le Cordon Bleu Australia Pty Limited,,,for_profit,for_profit,private
4396,PRV12113,Academy of Design Australia Pty Ltd,,,for_profit,for_profit,private
4389,PRV12119,The Cairnmillar Institute School of Psychology Counselling and Psychotherapy Pty Ltd,,,for_profit,for_profit,private
4339,PRV12128,Holmes Institute Pty Ltd as Trustee for Holmes Institute Trust,,,for_profit,for_profit,private
4367,PRV12138,Melbourne Institute of Technology Pty Ltd,,,for_profit,for_profit,private
7125,PRV12144,Phoenix Institute of Australia Pty Ltd,,,for_profit,for_profit,private
4411,PRV12146,Acknowledge Education Pty Ltd,,,for_profit,for_profit,private
4404,PRV12154,Carrick Higher Education Pty Ltd,,,for_profit,for_profit,private
4418,PRV12156,Australian School of Management Pty Ltd,,,for_profit,for_profit,private
7001,PRV12187,Australian College of the Arts Pty Ltd,,,for_profit,for_profit,private
4445,PRV12188,Investment Banking Institute Business School Pty Ltd,,,for_profit,for_profit,private
7035,PRV12200,Photography Holdings Pty Ltd,,,for_profit,for_profit,private
7252,PRV13001,Australian Institute of Professional Education Pty Ltd,,,for_profit,for_profit,private
4453,PRV13002,Australasian College of Health and Wellness,,,for_profit,for_profit,private
7221,PRV14007,Victorian Institute of Technology Pty Ltd,,,for_profit,for_profit,private
7197,PRV14055,Proteus Technologies Pty Ltd,,,for_profit,for_profit,private
4377,PRV12027,UOWC Ltd,,,for_profit,pathway,private
4349,PRV12046,Sydney Institute of Business and Technology Pty Ltd,,,for_profit,pathway,private
4350,PRV12078,Queensland Institute of Business & Technology Pty Ltd,,,for_profit,pathway,private
4344,PRV12102,South Australian Institute of Business and Technology Pty Ltd,,,for_profit,pathway,private
4348,PRV12137,Melbourne Institute of Business and Technology Pty Ltd,,,for_profit,pathway,private
4365,PRV12157,Colleges of Business and Technology (WA) Pty Ltd,,,for_profit,pathway,private
4364,PRV12166,Edith Cowan College Pty Ltd,,,for_profit,pathway,private
4417,PRV12186,Navitas Bundoora Pty Ltd,,,for_profit,pathway,private
5555,PRV12209,Torrens University Australia Ltd,non_aligned,current,for_profit,university,private
4407,PRV12006,Alphacrucis College Limited,,,not_for_profit,faith_based,private
4335,PRV12010,Australian College of Theology Limited,,,not_for_profit,faith_based,private
2252,PRV12015,Avondale College Limited,,,not_for_profit,faith_based,private
4368,PRV12017,Campion Institute Limited,,,not_for_profit,faith_based,private
4338,PRV12033,Moore Theological College Council,,,not_for_profit,faith_based,private
4412,PRV12034,Morling College Ltd,,,not_for_profit,faith_based,private
4428,PRV12035,Nan Tien Institute Limited,,,not_for_profit,faith_based,private
4332,PRV12045,Sydney College of Divinity Ltd,,,not_for_profit,faith_based,private
4347,PRV12047,Australian College of Christian Studies Ltd,,,not_for_profit,faith_based,private
4346,PRV12064,Excelsia College,,,not_for_profit,faith_based,private
4333,PRV12074,Christian Heritage College,,,not_for_profit,faith_based,private
4355,PRV12088,Adelaide College of Divinity Incorporated,,,not_for_profit,faith_based,private
4342,PRV12092,Australian Lutheran College,,,not_for_profit,faith_based,private
4334,PRV12103 ,Tabor College Incorporated,,,not_for_profit,faith_based,private
4370,PRV12109,Tabor College Tasmania Inc.,,,not_for_profit,faith_based,private
4341,PRV12127,Harvest Bible College Ltd,,,not_for_profit,faith_based,private
4426,PRV12130,"John Paul II Institute for Marriage and Family, Melbourne",,,not_for_profit,faith_based,private
4403,PRV12161,Harvest West Bible College Inc,,,not_for_profit,faith_based,private
4360,PRV12165,Perth Bible College Inc,,,not_for_profit,faith_based,private
4423,PRV12168,Tabor College Incorporated (WA),,,not_for_profit,faith_based,private
6044,PRV14082,BBI The Australian Institute of Theological Education,,,not_for_profit,faith_based,private
2271,PRV12011,"Australian Film, Television and Radio School",,,not_for_profit,government,public
4388,PRV12026,Australian Academy of Music and Performing Arts,,,not_for_profit,other,private
4419,PRV12036,National Art School,,,not_for_profit,other,private
4429,PRV12040,Relationships Australia (NSW),,,not_for_profit,other,private
4359,PRV12048,The College of Law Limited,,,not_for_profit,other,private
4343,PRV12050,The Australian Institute of Music Limited,,,not_for_profit,other,private
2148,PRV12052,The National Institute of Dramatic Art,,,not_for_profit,other,private
4395,PRV12087,Adelaide Central School of Art Incorporated,,,not_for_profit,other,private
4382,PRV12114,Australian Guild of Music Education Inc.,,,not_for_profit,other,private
2170,PRV12133,Marcus Oldham College,,,not_for_profit,other,private
4393,PRV12136,The MIECAT Institute Inc.,,,not_for_profit,other,private
4337,PRV12149,Eastern College Australia Incorporated,,,not_for_profit,other,private
4402,PRV12155,Leo Cussen Institute,,,not_for_profit,other,private
7041,PRV12177,Sydney Institute of Health Sciences Pty. Limited,,,not_for_profit,other,private
4427,PRV12202,Vose College,,,not_for_profit,other,private
4464,PRV14001,Australian College of Nursing Ltd,,,not_for_profit,other,private
6043,PRV14003,The Cairnmillar Institute,,,not_for_profit,other,private
4380,PRV12022,INSEARCH Limited,,,not_for_profit,pathway,private
4340,PRV12139,Monash College Pty Ltd,,,not_for_profit,pathway,private
4410,PRV12091,Australian Institute of Management South Australian Division Incorporated,,,not_for_profit,prof_body,private
4406,PRV12004,Canberra Institute of Technology,,,not_for_profit,TAFE,public
7075,PRV12049,Technical and Further Education Commission,,,not_for_profit,TAFE,public
4366,PRV12117,Box Hill Institute,,,not_for_profit,TAFE,public
7073,PRV12123,Chisholm Institute,,,not_for_profit,TAFE,public
4383,PRV12129,Holmesglen Institute of TAFE,,,not_for_profit,TAFE,public
4363,PRV12142,Melbourne Polytechnic,,,not_for_profit,TAFE,public
4394,PRV12153,William Angliss Institute of TAFE,,,not_for_profit,TAFE,public
4385,PRV12167,Polytechnic West,,,not_for_profit,TAFE,public
4450,PRV13003,TAFE Queensland,,,not_for_profit,TAFE,public
7067,PRV13004,West Coast Institute of Training,,,not_for_profit,TAFE,public
7338,PRV14002,TAFE SA,,,not_for_profit,TAFE,public
7072,PRV14018,Central Institute of Technology,,,not_for_profit,TAFE,public
4468,PRV14272,South Metropolitan TAFE,,,not_for_profit,TAFE,public
8071,PRV14273,North Metropolitan TAFE,,,not_for_profit,TAFE,public
3033,PRV12002,Australian National University,Go8,current,not_for_profit,university,public
2241,PRV12003,University of Canberra,non_aligned,current,not_for_profit,university,public
3006,PRV12008,Australian Catholic University Limited,non_aligned,current,not_for_profit,university,public
3005,PRV12018,Charles Sturt University,RUN,current,not_for_profit,university,public
3025,PRV12032,Macquarie University,IRU,former,not_for_profit,university,public
3038,PRV12043,Southern Cross University,RUN,current,not_for_profit,university,public
3039,PRV12054,University of New England,RUN,current,not_for_profit,university,public
3013,PRV12055,University of New South Wales,Go8,current,not_for_profit,university,public
3014,PRV12056,University of Newcastle,IRU,former,not_for_profit,university,public
3040,PRV12057,The University of Sydney,Go8,current,not_for_profit,university,public
3016,PRV12060,University of Technology Sydney,ATN,current,not_for_profit,university,public
3004,PRV12061,Western Sydney University,IRU,current,not_for_profit,university,public
1058,PRV12062,University of Wollongong,non_aligned,current,not_for_profit,university,public
3001,PRV12069,Charles Darwin University,IRU,current,not_for_profit,university,public
3003,PRV12072,Bond University Limited,non_aligned,current,not_for_profit,university,private
2200,PRV12073,Central Queensland University,RUN,current,not_for_profit,university,public
3032,PRV12076,Griffith University,IRU,current,not_for_profit,university,public
1019,PRV12077,James Cook University,IRU,current,not_for_profit,university,public
3042,PRV12079,Queensland University of Technology,ATN,former,not_for_profit,university,public
3019,PRV12080,The University of Queensland,Go8,current,not_for_profit,university,public
2201,PRV12081,University of Southern Queensland,RUN,current,not_for_profit,university,public
3043,PRV12082,University of the Sunshine Coast,RUN,current,not_for_profit,university,public
4374,PRV12095,Carnegie Mellon University,non_aligned,current,not_for_profit,university,public
3029,PRV12097,Flinders University,IRU,current,not_for_profit,university,public
3010,PRV12105,The University of Adelaide,Go8,current,not_for_profit,university,public
4413,PRV12106,University College London,non_aligned,current,not_for_profit,university,public
3027,PRV12107,University of South Australia,ATN,current,not_for_profit,university,public
3045,PRV12110,University of Tasmania,non_aligned,current,not_for_profit,university,public
3030,PRV12124,Deakin University,non_aligned,current,not_for_profit,university,public
3020,PRV12132,La Trobe University,IRU,current,not_for_profit,university,public
4331,PRV12135,University of Divinity,non_aligned,current,not_for_profit,university,public
3035,PRV12140,Monash University,Go8,current,not_for_profit,university,public
3034,PRV12145,Royal Melbourne Institute of Technology,ATN,current,not_for_profit,university,public
