prv,ref_year,DecisionType,dec_any_adverse,dec_formal_adverse,dec_rejected,dec_condition,dec_staff_ratio,dec_sessional,dec_attrition,dec_progress
PRV12002,2013,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12003,2015,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12004,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12004,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12004,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12004,2013,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12005,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12005,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12005,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12005,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12005,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12005,2016,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12005,2016,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12005,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12005,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12005,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12005,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12005,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12005,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12005,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12005,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12006,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12006,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12006,2013,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12006,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12006,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12006,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12006,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12006,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12006,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12006,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12006,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12006,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12006,2016,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
PRV12006,2016,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
PRV12006,2016,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
PRV12006,2016,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
PRV12006,2016,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
PRV12006,2016,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
PRV12006,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12007,2014,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12007,2014,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12007,2014,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12007,2014,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12007,2015,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
PRV12007,2015,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
PRV12007,2015,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
PRV12007,2016,Registration,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12007,2014,Re-registration,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PRV12007,2017,Re-accreditation,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12007,2017,Re-accreditation,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12007,2017,Re-accreditation,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12007,2017,Re-accreditation,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12007,2020,Re-registration,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
PRV12007,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12007,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12007,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12007,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12007,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12007,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12007,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12007,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12007,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12007,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12007,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12008,2015,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12009,2013,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2013,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2013,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2013,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2013,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2014,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2014,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2014,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2014,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2014,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2015,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2015,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2015,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2015,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2014,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2014,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2014,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2014,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2014,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2014,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2013,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2013,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2015,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2017,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2017,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2017,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2017,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2017,Re-registration,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2013,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2020,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2020,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2020,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2017,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2017,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2017,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12009,2017,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12010,2015,Re-registration,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12010,2019,Registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12012,2014,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12012,2014,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12012,2014,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12012,2014,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12012,2018,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12012,2018,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12012,2018,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12012,2018,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12012,2019,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12012,2019,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12012,2019,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12012,2015,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
PRV12012,2015,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
PRV12012,2015,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
PRV12012,2015,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
PRV12013,2014,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12013,2014,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12013,2014,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12013,2015,Re-registration,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12013,2018,Re-accreditation,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
PRV12013,2018,Re-accreditation,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
PRV12013,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12013,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12013,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12013,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12013,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12013,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12013,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12013,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12013,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12014,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12014,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12014,2014,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12015,2019,Registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12015,2014,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12016,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12016,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12016,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12016,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12016,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12016,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12016,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12016,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12016,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12016,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12016,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12016,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12016,2014,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12016,2014,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12016,2014,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12016,2015,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12017,2014,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12017,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12017,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12017,2015,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12017,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12019,2014,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12019,2014,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12019,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12019,2017,Re-registration,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
PRV12019,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12019,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12020,2013,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12021,2014,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12021,2014,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12021,2014,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12022,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12022,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12022,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12022,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12022,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12022,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
